Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,4.29,1188.33,SELL,19-01-2025 14:48,-4967.96,Open Short,0,0x288a8c95cbb9131b3ee0041bd49b620201b7009fcd87d101eea60dcd59376853,64290912142,FALSE,0.118833,9.55E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,4,1108,SELL,19-01-2025 14:48,-4972.25,Open Short,0,0x8205b46a319af2ef902f041bd49b620201bf001ad194c504fdfe1c21f6f403dc,64290912142,FALSE,0.1108,5.44E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,2.78,770.06,SELL,19-01-2025 14:48,-4976.25,Open Short,0,0x4dd4a1f35ff4631dd66c041bd49b620201c000703d96d4e7e28309c5011418cd,64290912142,FALSE,0.077006,6.88E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,2,554,SELL,19-01-2025 14:48,-4979.03,Open Short,0,0xc0ba0df032b31a2f108a041bd49b650203bd009dfc07a7e095edb9cbeee6f8cc,64290912142,FALSE,0.0554,5.59E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,2,554,SELL,19-01-2025 14:48,-4981.03,Open Short,0,0xe26f6ff9b7b4435d1f7a041bd49b650203be0078291b0e386785c7659a355fcb,64290912142,FALSE,0.0554,1.95E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,2,554,SELL,19-01-2025 14:48,-4983.03,Open Short,0,0xb67810e1807538ee7534041bd49b650203bf0022e630813f7bc60c763d796f6c,64290912142,FALSE,0.0554,1.06E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,3.99,1105.23,SELL,19-01-2025 14:48,-4985.03,Open Short,0,0xbeb22fd7884ca8ec0192041bd49b650203c0001f21ea26b12a01aeb549d4d4d3,64290912142,FALSE,0.110523,4.90E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,0.1,27.7,SELL,19-01-2025 14:48,-4989.02,Open Short,0,0xe93ce87554832b4326c5041bd49b650203c300ceab03a616dbd031792adb91cd,64290912142,FALSE,0.00277,4.82E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,8.49,2351.73,SELL,19-01-2025 14:48,-4989.12,Open Short,0,0xbc193f7917c256dd1175041bd49b650203c6001340183e3a8df91555f86ebe63,64290912142,FALSE,0.235173,1.40E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,2,554,SELL,19-01-2025 14:48,-4997.61,Open Short,0,0x8b5336624810c4901093041bd49b680202e4009d864149428bf3154d3c4308cf,64290912142,FALSE,0.0554,4.77E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,3.8,1052.6,SELL,19-01-2025 14:48,-4999.61,Open Short,0,0x1e5174504b3e10238dd3041bd49b680202e500e19ad542b7221487c9f5598035,64290912142,FALSE,0.10526,5.37E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,19.01,5265.77,SELL,19-01-2025 14:48,-5003.41,Open Short,0,0x55df8dc631f4ee9263ed041bd49b680202e9005105eec994228b73e116bb6cdd,64290912142,FALSE,0.526577,5.55E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,63.62,17622.74,SELL,19-01-2025 14:48,-5022.42,Open Short,0,0x14e4cc8e36fde8d128bf041bd49b690203ad00f3d22dd4cf2621f57a2735c793,64290912142,FALSE,1.762274,8.99E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,63.62,17622.74,SELL,19-01-2025 14:48,-5086.04,Open Short,0,0xf594c964d68ab95b19eb041bd49b690203af00d48d78fc32b330d3ab3962e678,64290912142,FALSE,1.762274,3.09E+13,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,597.22,165429.94,SELL,19-01-2025 14:48,-5149.66,Open Short,0,0x24e33f61a98e5e48fe99041bd49b690203b200894d1b6811bbfc5b50e4e0c0d5,64290912142,FALSE,16.542994,1.39E+13,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,349.41,96786.57,SELL,19-01-2025 14:48,-5746.88,Open Short,0,0x27e2a3a941c6b7c64b0a041bd49b690203b30081d7d566670af342863bc05592,64290912142,FALSE,9.678657,1.98E+13,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,541.53,150003.81,SELL,19-01-2025 14:48,-6096.29,Open Short,0,0x5b89e1dc9cfc17450776041bd49b690203b4003e4ecd242247e658ca35ad907c,64290912142,FALSE,15.000381,6.01E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,25.59,7088.43,SELL,19-01-2025 14:48,-6637.82,Open Short,0,0x39afecc6a0a6fb52ca0d041bd49b690203b401019ebbce645f5dccfb2ed6c61d,64290912142,FALSE,0.708843,5.97E+13,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,39.22,10863.94,SELL,19-01-2025 14:48,-6663.41,Open Short,0,0x7f43fca009006061a187041bd49b690203b40102b2eb09f2c88ab12d54f10419,64290912142,FALSE,1.086394,6.89E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,181.51,50278.27,SELL,19-01-2025 14:48,-6702.63,Open Short,0,0xfdd38f6ae49a3c4f0282041bd49b690203b700a4afaa2d4230cd8375d52de744,64290912142,FALSE,5.027827,3.50E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,18.78,5202.06,SELL,19-01-2025 14:48,-6884.14,Open Short,0,0x1ed1b417ec62d08be679041bd49b690203b800344a6ee7fe75c860926baf6c87,64290912142,FALSE,0.520206,4.83E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,4.55,1260.35,SELL,19-01-2025 14:48,-6902.92,Open Short,0,0xf043b62639fce08a6050041bd49b690203b90033a620e05c3a1321004f61c0ed,64290912142,FALSE,0.126035,1.03E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,19.02,5268.54,SELL,19-01-2025 14:48,-6907.47,Open Short,0,0x9772f19ee269cb66928d041bd49b690203ba00cdc6700704a8f13339653e4631,64290912142,FALSE,0.526854,3.72E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,2,554,SELL,19-01-2025 14:48,-6926.49,Open Short,0,0x6d4b900ac229524300f7041bd49b6b02029000a73edc6df7da50c9521baad065,64290912142,FALSE,0.0554,9.72E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,472.39,130852.03,SELL,19-01-2025 14:48,-6928.49,Open Short,0,0xb3970f5a7f0d52ec2c5d041bd49b6c0201ec0025158a7ed5a01db0f4c12ff686,64290912142,FALSE,13.085203,4.92E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3199.8,9.5136,30441.62,BUY,19-01-2025 15:52,-281,Close Short,2433.864288,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,10.654566,7.84E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3199.8,12.0453,38542.55,BUY,19-01-2025 15:52,-271.4864,Close Short,3081.549099,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,13.489892,7.47E+13,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3199.8,12.2,39037.56,BUY,19-01-2025 15:52,-259.4411,Close Short,3121.126,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,13.663146,3.55E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3199.8,12.5006,39999.42,BUY,19-01-2025 15:52,-247.2411,Close Short,3198.028498,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,13.999796,1.21E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3199.8,12.2,39037.56,BUY,19-01-2025 15:52,-234.7405,Close Short,3121.126,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,13.663146,2.15E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3199.8,1.5626,5000.01,BUY,19-01-2025 15:52,-222.5405,Close Short,399.759958,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,1.750002,1.06E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3199.9,12.2,39038.78,BUY,19-01-2025 15:52,-220.9779,Close Short,3119.906,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,13.663573,1.07E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3199.9,12.2,39038.78,BUY,19-01-2025 15:52,-208.7779,Close Short,3119.906,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,13.663573,2.92E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3199.9,12.0451,38543.12,BUY,19-01-2025 15:52,-196.5779,Close Short,3080.293423,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,13.49009,8.36E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3199.9,6.2598,20030.73,BUY,19-01-2025 15:52,-184.5328,Close Short,1600.818654,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,7.010756,5.45E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3199.9,0.0198,63.36,BUY,19-01-2025 15:52,-178.273,Close Short,5.063454,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,0.022175,1.10E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3200,12.2,39040,BUY,19-01-2025 15:52,-178.2532,Close Short,3118.686,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,13.664,4.17E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3200,12.2,39040,BUY,19-01-2025 15:52,-166.0532,Close Short,3118.686,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,13.664,7.13E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3200,0.3057,978.24,BUY,19-01-2025 15:52,-153.8532,Close Short,78.146091,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,0.342384,1.91E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3200,10.3397,33087.04,BUY,19-01-2025 15:52,-153.5475,Close Short,2643.137511,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,11.580464,8.19E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3200.1,0.0156,49.92,BUY,19-01-2025 15:52,-143.2078,Close Short,3.986268,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,0.017472,6.53E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3200.1,62.5904,200295.54,BUY,19-01-2025 15:52,-143.1922,Close Short,15993.72491,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,70.103438,1.09E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3200.1,0.1562,499.86,BUY,19-01-2025 15:52,-80.6018,Close Short,39.913786,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,0.174949,9.28E+13,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3200.2,2.5762,8244.36,BUY,19-01-2025 15:52,-80.4456,Close Short,658.038766,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,2.885524,4.46E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3200.2,2.8799,9216.26,BUY,19-01-2025 15:52,-77.8694,Close Short,735.612857,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,3.225689,3.66E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3200.2,32.3926,103662.8,BUY,19-01-2025 15:52,-74.9895,Close Short,8274.041818,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,36.281979,1.04E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3200.2,4.8644,15567.05,BUY,19-01-2025 15:52,-42.5969,Close Short,1242.513692,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,5.448468,1.12E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3200.3,37.7325,120755.32,BUY,19-01-2025 15:52,-37.7325,Close Short,9634.239225,0x8637b3f29adf2ef8774c041bd58689020131007297a49210ec37fc5c11ac8bad,64315362483,TRUE,42.264361,7.27E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.4947,1655.41,SELL,19-01-2025 19:43,0,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,64385173814,FALSE,0.165541,1.34E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,4.9053,16414.61,SELL,19-01-2025 19:43,-0.4947,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,64385173814,FALSE,1.64146,8.43E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.271,906.85,SELL,19-01-2025 19:43,-5.4,Open Short,0,0x633238848d5e6fc38093041bd8dc49020347001645c208df68cffcc573b3906d,64385173814,FALSE,0.090684,7.43E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.271,906.85,SELL,19-01-2025 19:43,-5.671,Open Short,0,0x782eba8048bc60027916041bd8dc49020348009341783f9580fd33b4c53ce730,64385173814,FALSE,0.090684,6.93E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.3,1003.89,SELL,19-01-2025 19:43,-5.942,Open Short,0,0xf56387e0db7c74d190a7041bd8dc4902034900ff6cd1abfe500e5ed424c9bdda,64385173814,FALSE,0.100389,9.00E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.3,1003.89,SELL,19-01-2025 19:43,-6.242,Open Short,0,0x8384ec9f524ee1e7ed7a041bd8dc4902034a005ad824cab8d23766e8eb2e500c,64385173814,FALSE,0.100389,9.78E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.3,1003.89,SELL,19-01-2025 19:43,-6.542,Open Short,0,0x30db37002aab585230fb041bd8dc4902034b005cb492d779da075fe570b007d7,64385173814,FALSE,0.100389,9.92E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.271,906.85,SELL,19-01-2025 19:43,-6.842,Open Short,0,0x65419ae6de45d2691169041bd8dc4902034c00ad934b4b2477fdade5506cbc12,64385173814,FALSE,0.090684,1.33E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.3,1003.89,SELL,19-01-2025 19:43,-7.113,Open Short,0,0x93ac0826a7fda6fe0bc4041bd8dc4902035100534654e46dd84f3991e3b72b03,64385173814,FALSE,0.100389,2.23E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.3,1003.89,SELL,19-01-2025 19:43,-7.413,Open Short,0,0x26c54edd786b0fec87c9041bd8dc4902035200a27bb04b839ebae7471e825bce,64385173814,FALSE,0.100389,9.29E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.3,1003.89,SELL,19-01-2025 19:43,-7.713,Open Short,0,0x5c64527172c01c54a1cd041bd8dc4902035300141179ffe73b02239e20db18ad,64385173814,FALSE,0.100389,8.46E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.29,970.43,SELL,19-01-2025 19:43,-8.013,Open Short,0,0x24b36eec5f6a760f21db041bd8dc49020354004b7cd13e440a6b066f5b1ebfe9,64385173814,FALSE,0.097042,7.28E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.3,1003.89,SELL,19-01-2025 19:43,-8.303,Open Short,0,0xb4564af4d7923dfbefc0041bd8dc49020355005b81067af0bf9cb7676367d22c,64385173814,FALSE,0.100389,4.98E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.22,736.19,SELL,19-01-2025 19:43,-8.603,Open Short,0,0x63002f7209e4dd7ee948041bd8dc4902035600fdfdea8cd9a0724cf4e8558cab,64385173814,FALSE,0.073618,1.08E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.27,903.5,SELL,19-01-2025 19:43,-8.823,Open Short,0,0xf9d5050641d2fb66c213041bd8dc4a0202cf0017235b73f12de0eec046788ac9,64385173814,FALSE,0.09035,5.16E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.207,692.68,SELL,19-01-2025 19:43,-9.093,Open Short,0,0x25295cfd4392d0922690041bd8dc4a0202d300c3ff29fff7ce1cb37f9d15a907,64385173814,FALSE,0.069268,3.78E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.3,1003.89,SELL,19-01-2025 19:43,-9.3,Open Short,0,0x759f38220705c05bc4bc041bd8dc4a0202d40039d23db5a091356ce8389cf945,64385173814,FALSE,0.100389,4.58E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.3,1003.89,SELL,19-01-2025 19:43,-9.6,Open Short,0,0xb59d888f739b4f685700041bd8dc4a0202d50045ab4d286f5583a2d660112b30,64385173814,FALSE,0.100389,6.97E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.3,1003.89,SELL,19-01-2025 19:43,-9.9,Open Short,0,0x25d6c1a86df5ad610c87041bd8dc4a0202d70075f85d29af8cc838aa5ecb8f1c,64385173814,FALSE,0.100389,1.02E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.3,1003.89,SELL,19-01-2025 19:43,-10.2,Open Short,0,0x0546f8320cd3b85e09a3041bd8dc4a0202d800e3e41f1c76e6ed6e6805fa9924,64385173814,FALSE,0.100389,3.48E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.3,1003.89,SELL,19-01-2025 19:43,-10.5,Open Short,0,0xbb10c73395f963ca1755041bd8dc4a0202d900d619e4e5b64b38dbb2220e49d9,64385173814,FALSE,0.100389,6.39E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.3,1003.89,SELL,19-01-2025 19:43,-10.8,Open Short,0,0xfd0042b17d2c8d88f411041bd8dc4a0202da0028ee1fd7b6f818a3d18cff35d7,64385173814,FALSE,0.100389,5.38E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.3,1003.89,SELL,19-01-2025 19:43,-11.1,Open Short,0,0xb4f375b7ee906a6646bc041bd8dc4a0202db00e0f45a230614a9566825f783a8,64385173814,FALSE,0.100389,2.11E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.3,1003.89,SELL,19-01-2025 19:43,-11.4,Open Short,0,0x319ef8abfb72be77b254041bd8dc4a0202dc00554b3ca7010e184860d7366303,64385173814,FALSE,0.100389,9.14E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.16,535.41,SELL,19-01-2025 19:43,-11.7,Open Short,0,0x7c8f632e377fff604cfd041bd8dc4a0202dd0095cca83be30a718db5067f30ea,64385173814,FALSE,0.05354,5.19E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.14,468.48,SELL,19-01-2025 19:43,-11.86,Open Short,0,0x0b53fdf8770ddb98d1d4041bd8dc4a0202df0018c42064b9501778e93bb59519,64385173814,FALSE,0.046848,4.51E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.3,1003.89,SELL,19-01-2025 19:43,-12,Open Short,0,0xb53e0e5fab96b857ddf8041bd8dc4a0202e000af2787885d85115bff29eb9de6,64385173814,FALSE,0.100389,6.91E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.3,1003.89,SELL,19-01-2025 19:43,-12.3,Open Short,0,0xbfb2ada87c3f0cc80bdf041bd8dc4a0202e300093f6385d41aa165c251ffe42b,64385173814,FALSE,0.100389,7.00E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.3,1003.89,SELL,19-01-2025 19:43,-12.6,Open Short,0,0x658ce6b15815234f61c2041bd8dc4a0202e50081c7a2d66fc3d00aac883deec1,64385173814,FALSE,0.100389,9.87E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.247,826.54,SELL,19-01-2025 19:43,-12.9,Open Short,0,0x079ae9c435f3cfb4ef35041bd8dc4c0201c300e85a82ee5a0a5434b2cd009530,64385173814,FALSE,0.082653,2.95E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.3,1003.89,SELL,19-01-2025 19:43,-13.147,Open Short,0,0x162a4578b0ed48203273041bd8dc4c0201c40071640534e1b591d7a82beb29f2,64385173814,FALSE,0.100389,7.19E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.259,866.69,SELL,19-01-2025 19:43,-13.447,Open Short,0,0x4a00be663b58a0de4f83041bd8dc4c0201c60038519ba99bf20dd003d1bda3d5,64385173814,FALSE,0.086669,8.66E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.27,903.5,SELL,19-01-2025 19:43,-13.706,Open Short,0,0xd5ada071acc97ec7d02e041bd8dc4c0201c700293cd55d077449460e8fbef400,64385173814,FALSE,0.09035,6.70E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,24.4,81649.72,SELL,19-01-2025 19:43,-13.976,Open Short,0,0xfeba48e1508e7dbaeca3041bd8dc4d0203c200d3aba79884fe51e3eaf355d3ae,64385173814,FALSE,8.164972,1.10E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.15,501.94,SELL,19-01-2025 19:43,-38.376,Open Short,0,0x6352aef4f2c6863a6d0c041bd8dc4f0203240006c91d1f5696897abad7a296f4,64385173814,FALSE,0.050194,7.61E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,1,3346.3,SELL,19-01-2025 19:43,-38.526,Open Short,0,0x2ee3e6c6817602b96ca6041bd8dc4f020326002fa4868903a3bf3f343505df31,64385173814,FALSE,0.33463,3.47E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,44.9672,150473.74,SELL,19-01-2025 19:43,-39.526,Open Short,0,0xba30f1f0cb34fe1a9168041bd8dc510201c1002d27d14a0abc9cf2a15813db05,64385173814,FALSE,15.047374,4.63E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,67.4289,225637.33,SELL,19-01-2025 19:43,-84.4932,Open Short,0,0x7048e41df60d0e494465041bd8dc510201c800eac8d77e04bf7523413bea0a30,64385173814,FALSE,22.563732,3.65E+13,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,52.0826,174284,SELL,19-01-2025 19:43,-151.9221,Open Short,0,0xede28bd05bb787310af7041bd8dc510201c900be2515c0799ad040107f90c9cf,64385173814,FALSE,17.4284,9.96E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,22.2632,74499.35,SELL,19-01-2025 19:43,-204.0047,Open Short,0,0x40c652f8d53d9978e903041bd8dc510201ca0071844178898c7eda78a63c1a9f,64385173814,FALSE,7.449934,1.60E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,20.0324,67034.42,SELL,19-01-2025 19:43,-226.2679,Open Short,0,0x1ce0a7a82cdd8f126f94041bd8dc510201cb003c4aeedd7100255b9d63992307,64385173814,FALSE,6.703442,1.92E+12,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,35.0605,117322.95,SELL,19-01-2025 19:43,-246.3003,Open Short,0,0xb97039b78d87dfef01c6041bd8dc510201cd010109fb3b6dedca8affb7f29f78,64385173814,FALSE,11.732295,5.38E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.195,652.53,SELL,19-01-2025 19:43,-281.3608,Open Short,0,0x1660ff7e220093e11d31041bd8dc520201500039922833453ad6aafd6367d7bd,64385173814,FALSE,0.065252,3.39E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.15,501.94,SELL,19-01-2025 19:43,-281.5558,Open Short,0,0xbd07d81fcf91827a3037041bd8dc52020151007c702dd86f71d0a0d909d9542a,64385173814,FALSE,0.050194,8.89E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.247,826.54,SELL,19-01-2025 19:43,-281.7058,Open Short,0,0xd7b31bddd0e4ea66dffa041bd8dc5202015200f1dc8980f9ab8590d9f603b204,64385173814,FALSE,0.082653,8.24E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.282,943.66,SELL,19-01-2025 19:43,-281.9528,Open Short,0,0x88d00c3bf334f3882a8b041bd8dc52020153001d83dd58d87a7cc703840234b6,64385173814,FALSE,0.094365,1.01E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.214,716.11,SELL,19-01-2025 19:43,-282.2348,Open Short,0,0xc4409f1630af2b642d7e041bd8dc5202015400358f6d7e5818f4b0618a5cd90d,64385173814,FALSE,0.07161,1.09E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,0.6204,2076.04,SELL,19-01-2025 19:43,-282.4488,Open Short,0,0xa0f1de671c3f3af1a6e3041bd8dc5c01e500944de57851033ee7cd79aa344785,64385173814,FALSE,0.207604,6.26E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,3346.3,16.9308,56655.54,SELL,19-01-2025 19:43,-283.0692,Open Short,0,0x381fc9903f87c4350ea3041bd8dc650203da002feb5b32926c75c07410bf0dc5,64385173814,FALSE,5.665553,1.01E+15,1.74E+12
